Player Name,Team,Successful Receives,Receiving Errors,Service Receptions,Receives Per Match
D'Hulst,BEL,0,0,1,0.00
Plaskie,BEL,0,0,0,0
D'heer,BEL,0,0,1,0.00
Desmet,BEL,0,0,0,0
V. Hoyweghen,BEL,0,0,0,0
Verwimp K.,BEL,0,0,1,0.00
Dermaux,BEL,0,0,0,0
Fafchamps,BEL,0,0,0,0
Perin,BEL,0,0,0,0
Nikolić,SRB,0,0,0,0
Mašulović V.,SRB,0,0,0,0
Ivović,SRB,0,0,0,0
Jovović,SRB,0,0,0,0
Gajović,SRB,0,0,0,0
Mašulović N.,SRB,0,0,0,0
Luburić,SRB,0,0,0,0
Stefanović,SRB,0,0,1,0.00
Todorović,SRB,0,0,0,0
Brborić,SRB,0,0,1,0.00
Nedeljković,SRB,0,0,2,0.00
Drahonovsky,CZE,0,0,0,0
Bartunek,CZE,0,0,0,0
Licek,CZE,0,0,1,0.00
Srb,CZE,0,0,0,0
Sotola,CZE,0,0,0,0
Kovarik,CZE,0,0,0,0
Indra,CZE,0,0,1,0.00
Polak,CZE,0,0,0,0
Klimes,CZE,0,1,0,0.00
Benda,CZE,0,0,0,0
Chinenyeze,FRA,0,0,1,0.00
Patry,FRA,0,0,0,0
Toniutti,FRA,0,0,0,0
Brizard,FRA,0,0,0,0
Le Goff,FRA,0,0,0,0
Diez,FRA,0,0,0,0
Faure,FRA,0,0,0,0
Jouffroy,FRA,0,0,0,0
Huetz,FRA,0,0,0,0
Youngseok,KOR,0,0,0,0
Taekeui,KOR,0,0,0,0
Taejun,KOR,0,0,0,0
Jiwon,KOR,0,0,1,0.00
Sungjin,KOR,0,0,2,0.00
Gyeongbok,KOR,0,5,10,0.00
Donghyeok,KOR,0,0,2,0.00
Hojin,KOR,0,0,0,0
Jihan,KOR,0,0,0,0
Alan,BRA,0,0,0,0
Matheus G.,BRA,0,0,0,0
Adriano,BRA,0,0,0,0
Matheus,BRA,0,0,0,0
Judson,BRA,0,0,0,0
Fernando,BRA,0,0,0,0
L. Bergmann,BRA,0,0,0,0
Flavio,BRA,0,0,2,0.00
Chizoba,BRA,0,0,0,0
Darlan,BRA,0,0,0,0
Wen Z. H.,CHN,0,0,0,0
Jiang C.,CHN,0,0,0,0
Wang H.B.,CHN,0,0,0,0
Li L.,CHN,0,1,7,0.00
Yu Y.T.,CHN,0,0,5,0.00
Yu Y.C.,CHN,0,0,1,0.00
Li Y.Z.,CHN,0,0,2,0.00
Zhang Z.J.,CHN,0,0,0,0
Peng S.K.,CHN,0,0,1,0.00
Li T. Y.,CHN,0,0,0,0
Sbertoli,ITA,0,0,0,0
Sani,ITA,0,0,0,0
Rychlicki,ITA,0,0,0,0
Galassi,ITA,0,0,0,0
Gargiulo,ITA,0,0,2,0.00
Pace,ITA,0,0,0,0
Porro L.,ITA,0,0,2,0.00
Bouyoucef,ALG,0,1,3,0.00
Zerouka,ALG,0,1,2,0.00
Amrat,ALG,0,0,0,0
Kadri,ALG,0,0,0,0
Ikken,ALG,0,0,0,0
Chikhi,ALG,0,0,0,0
Bourouba,ALG,0,0,0,0
Dekkiche A,ALG,0,0,0,0
Hamimes,ALG,0,0,0,0
